Type,Life,Year,Depreciation Amount,Depreciation Net Amount,Asset Value
Straight Line,3,start,0,0,"1,000.00"
Straight Line,3,1,300,300,700
Straight Line,3,2,300,600,400
Straight Line,3,3,300,900,100
Declining Balance,3,start,0,0,"1,000.00"
Declining Balance,3,1,536,536,464
Declining Balance,3,2,248.7,784.7,215.3
Declining Balance,3,3,115.4,900.1,99.9
Double Declining Balance,3,start,0,0,"1,000.00"
Double Declining Balance,3,1,666.67,666.67,333.33
Double Declining Balance,3,2,222.22,888.89,111.11
Double Declining Balance,3,3,11.11,900,100
Sum-of-Year's-Digits,3,start,0,0,"1,000.00"
Sum-of-Year's-Digits,3,1,450,450,550
Sum-of-Year's-Digits,3,2,300,750,250
Sum-of-Year's-Digits,3,3,150,900,100
Straight Line,5,start,0,0,"1,000.00"
Straight Line,5,1,180,180,820
Straight Line,5,2,180,360,640
Straight Line,5,3,180,540,460
Straight Line,5,4,180,720,280
Straight Line,5,5,180,900,100
Declining Balance,5,start,0,0,"1,000.00"
Declining Balance,5,1,369,369,631
Declining Balance,5,2,232.84,601.84,398.16
Declining Balance,5,3,146.92,748.76,251.24
Declining Balance,5,4,92.71,841.47,158.53
Declining Balance,5,5,58.5,899.97,100.03
Double Declining Balance,5,start,0,0,"1,000.00"
Double Declining Balance,5,1,400,400,600
Double Declining Balance,5,2,240,640,360
Double Declining Balance,5,3,144,784,216
Double Declining Balance,5,4,86.4,870.4,129.6
Double Declining Balance,5,5,29.6,900,100
Sum-of-Year's-Digits,5,start,0,0,"1,000.00"
Sum-of-Year's-Digits,5,1,300,300,700
Sum-of-Year's-Digits,5,2,240,540,460
Sum-of-Year's-Digits,5,3,180,720,280
Sum-of-Year's-Digits,5,4,120,840,160
Sum-of-Year's-Digits,5,5,60,900,100
